can you prepare a trenta cold brew with marshmallows,order
lets settle the order,order
i want to see what ive added to my cart,order
can you replace eight matcha latte with short tatte house latte with no oat milk,order
clear everything from the order please,order
replace greek style pancakes with french toast for allyson,order
id like to check my shopping cart items,order
can you forward the link to complete my transaction,order
display my current shopping list,order
show me what i've added recently,order
what's in my current order at the moment,order
can you send me the link for payment,order
id like to see my current order details,order
please delete caramel from hot chocolate and eight chicken pita,order
could i place an order for seven roasted salmon and spring vegetable rice bowl and four breakfast sandwich,order
clear my cart entirely please,order
lets check out and finish shopping,order
could you add a tuna to my order,order
clear the cart entirely,order
clear the order completely please,order
can you give me the link to checkout,order
can i get a medium roasted squash and mushroom farro bowl with no mustard for letti,order
im ready to pay can i check out now,order
